# start	end	slack_synth_ns	slack_route_ns
stageI_do_act	stageI_do_pre	-0.142181	-0.180512
stageI_bank[J]	o_phy_cmd[I]	-0.143084	-0.294998
lane[I]	dqs_bitslip_arrangement[I]	-0.139158	-0.062574
i_wb_addr[I]	stageI_next_row[J]	-0.139030	0.145986
stageI_pending	stageI_do_pre	-0.138942	-0.225784
index_wb_data	reset_from_test	-0.138658	-0.244421
stageI_do_wr	stageI_do_update_delay_before_read_after_act	-0.138498	-0.097353
data_start_index[I][J]	data_start_index[I][J]	-0.138422	-0.125475
stageI_do_wr	stageI_do_rd	-0.137260	-0.096849
stageI_do_wr_or_rd	stageI_do_wr	-0.135635	-0.111305
stageI_do_wr	stageI_do_wr_or_rd	-0.135418	-0.095740
stageI_do_pre	stageI_do_pre	-0.134274	-0.222157
stageI_do_pre	stageI_do_wr	-0.131567	-0.170253
stageI_pending	o_phy_cmd[I]	-0.130463	-0.309024
stageI_do_rd	o_wb_stall_int_q	-0.129916	-0.089001
lane[I]	dqs_start_index_repeat	-0.127491	-0.121336
stageI_do_pre	o_phy_cmd[I]	-0.124415	-0.305397
i_phy_iserdes_bitslip_reference[I]	dqs_start_index_repeat	-0.123931	0.141308
lane[I]	lane[I]	-0.122782	-0.150830
stageI_do_rd	stageI_do_wr_or_rd	-0.122430	-0.103950
stageI_bank[J]	stageI_do_wr	-0.121543	-0.180740
i_wb_addr[I]	stageI_next_bank[J]	-0.120328	0.219431
stageI_do_act	stageI_do_wr	-0.120296	-0.172191
stageI_do_update_delay_before_write_after_act	stageI_do_wr	-0.120197	-0.070800
stageI_do_wr_or_rd	stageI_do_pre	-0.119753	-0.112563
i_phy_iserdes_bitslip_reference[I]	lane[I]	-0.119222	0.111942
i_wb_cyc	stageI_dm[J]	-0.116378	0.058729
i_wb_cyc	stageI_bank[J]	-0.116377	0.176292
i_wb_cyc	stageI_col[J]	-0.116377	0.207941
i_wb_cyc	stageI_data[J]	-0.116377	0.041845
i_wb_cyc	stageI_row[J]	-0.116377	0.285760
dqs_start_index[I]	dqs_start_index_repeat	-0.116266	-0.085342
lane[I]	read_lane_data[I]	-0.115732	-0.049674
delay_before_write_counter_q[I][J]	o_wb_stall_int_q	-0.115518	-0.072614
stageI_do_wr_or_rd	stageI_do_update_delay_before_write_after_act	-0.114154	-0.090942
stageI_pending	stageI_do_wr	-0.112965	-0.169503
data_start_index[I][J]	write_pattern_lane[I]	-0.112634	-0.110013
reset_done	stageI_do_pre	-0.110730	-0.056958
stageI_do_pre	stageI_do_update_delay_before_write_after_act	-0.110087	-0.149891
stageI_do_wr_or_rd	stageI_do_update_delay_before_read_after_act	-0.109478	-0.090009
final_calibration_done	stageI_do_pre	-0.109458	-0.077415
index_wb_data	o_wb_data[I]	-0.102467	-0.336116
stageI_do_act	o_phy_cmd[I]	-0.085118	-0.266921
stageI_do_wr_or_rd	o_phy_cmd[I]	-0.022712	-0.264149
stageI_do_wr	o_phy_cmd[I]	0.011694	-0.260693
state_calibrate[I]	o_phy_cmd[I]	0.066719	-0.253560
stageI_row[J]	o_phy_cmd[I]	0.156262	-0.221335
idelay_data_cntvaluein[I][J]	o_phy_idelay_data_cntvaluein[I]	0.140319	-0.213336
stageI_do_rd	o_phy_cmd[I]	0.113139	-0.208758
odelay_dqs_cntvaluein[I][J]	o_phy_odelay_dqs_cntvaluein[I]	0.143125	-0.198489
odelay_data_cntvaluein[I][J]	o_phy_odelay_data_cntvaluein[I]	0.143125	-0.187689
idelay_dqs_cntvaluein[I][J]	o_phy_idelay_dqs_cntvaluein[I]	0.140319	-0.185061
o_wb_data_q[I][J]	o_wb_data[I]	0.235485	-0.184896
stageI_next_bank[J]	stageI_do_update_delay_before_read_after_act	-0.049725	-0.173582
stageI_bank[J]	stageI_do_update_delay_before_write_after_act	-0.100063	-0.160377
o_wb_stall_int_q	o_wb_stall	0.279672	-0.158878
stageI_do_pre	stageI_data_unaligned[J]	0.070110	-0.155338
stageI_do_act	stageI_do_update_delay_before_write_after_act	-0.098816	-0.151828
stageI_pending	stageI_do_update_delay_before_write_after_act	-0.091484	-0.149141
stageI_next_bank[J]	stageI_do_update_delay_before_precharge_after_wr	-0.047301	-0.148261
delay_before_read_data[I]	o_phy_cmd[I]	0.178956	-0.147109
lane[I]	o_phy_bitslip[I]	-0.072541	-0.144383
stageI_next_bank[J]	stageI_do_update_delay_before_precharge_after_rd	-0.045612	-0.143173
instruction[I]	o_phy_cmd[I]	0.212574	-0.142570
stageI_pending	stageI_do_update_delay_before_precharge_after_rd	-0.044880	-0.142003
stageI_do_pre	stageI_do_update_delay_before_precharge_after_rd	-0.062930	-0.138376
stageI_do_act	stageI_do_update_delay_before_read_after_act	-0.104969	-0.136510
stageI_do_act	stageI_do_rd	-0.103732	-0.136005
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_rd	-0.045612	-0.143173
stageI_pending	stageI_do_update_delay_before_precharge_after_wr	-0.049148	-0.131403
lane[I]	train_delay[I]	-0.035207	-0.127877
stageI_bank[J]	delay_before_read_counter_q[I][J]	-0.022579	-0.127148
lane[I]	start_index_check[I]	-0.036709	-0.126429
stageI_do_pre	stageI_do_update_delay_before_precharge_after_wr	-0.067198	-0.118688
force_o_wb_stall_high_q	o_wb_stall	0.285218	-0.116921
stageI_do_act	stageI_data_unaligned[J]	0.069830	-0.116696
stageI_do_pre	stageI_do_act	-0.049217	-0.116667
stageI_bank[J]	stageI_do_update_delay_before_precharge_after_wr	-0.047301	-0.148261
stageI_pending	stageI_do_act	-0.031147	-0.112878
o_wb_data_q[I][J]	reset_from_test	0.016515	-0.109488
stageI_do_wr	stageI_do_pre	-0.108146	-0.109107
o_wb_ack_read_q[I][J]	o_wb_ack	0.285408	-0.108935
o_wb_stall_int_q	stageI_do_pre	-0.095775	-0.106945
stageI_do_act	stageI_do_update_delay_before_precharge_after_rd	-0.047375	-0.106913
stageI_do_rd	stageI_do_pre	-0.095158	-0.106861
stageI_next_bank[J]	stageI_do_act	-0.043768	-0.105345
stageI_bank[J]	stageI_do_act	-0.043768	-0.105345
stageI_bank[J]	delay_before_write_counter_q[I][J]	-0.043488	-0.104169
