# start	end	slack_synth_ns	slack_route_ns
systolic_controll.matrix_index[I]	write_out.sram_waddr_c[I]	0.415342	0.407728
systolic_controll.matrix_index[I]	write_out.sram_waddr_a[I]	0.415404	0.405222
systolic_controll.data_set[I]	write_out.sram_wdata_a[I]	0.416646	0.377996
systolic_controll.state[I]	write_out.sram_waddr_a[I]	0.441315	0.411939
systolic_controll.state[I]	systolic.data_queue[I][J]	0.444392	0.226410
systolic_controll.state[I]	systolic.weight_queue[I][J]	0.444392	0.216804
systolic_controll.state[I]	write_out.sram_waddr_c[I]	0.445818	0.419187
systolic_controll.state[I]	systolic_controll.state[I]	0.446915	0.473029
addr_sel.sram_raddr_wI[J]	sram_raddr_wI[J]	0.449114	0.143448
systolic_controll.data_set[I]	write_out.sram_waddr_c[I]	0.464628	0.536536
systolic_controll.state[I]	systolic_controll.cycle_num[I]	0.464714	0.442643
addr_sel.sram_raddr_wI[J]	sram_raddr_dI[J]	0.465693	0.143755
systolic_controll.addr_serial_num[I]	addr_sel.sram_raddr_wI[J]	0.466731	0.461314
systolic_controll.state[I]	systolic_controll.tpu_done	0.467745	0.428204
write_out.sram_waddr_a[I]	sram_waddr_a[I]	0.467912	0.155968
_I_	sram_waddr_b[I]	0.467912	0.149152
write_out.sram_waddr_c[I]	sram_waddr_c[I]	0.467912	0.158049
write_out.sram_wdata_a[I]	sram_wdata_a[I]	0.467912	0.117763
_I_	sram_wdata_b[I]	0.467912	0.136489
write_out.sram_wdata_c[I]	sram_wdata_c[I]	0.467912	0.114463
write_out.sram_write_enable_aI	sram_write_enable_aI	0.467912	0.161039
_I_	sram_write_enable_bI	0.467912	0.156384
write_out.sram_write_enable_cI	sram_write_enable_cI	0.467912	0.162334
systolic_controll.tpu_done	tpu_done	0.467912	0.161390
tpu_start	systolic_controll.state[I]	0.468106	0.713173
systolic_controll.cycle_num[I]	systolic_controll.data_set[I]	0.473918	0.393986
sram_rdata_dI[J]	systolic.data_queue[I][J]	0.480162	0.671746
sram_rdata_wI[J]	systolic.weight_queue[I][J]	0.480163	0.703248
systolic_controll.data_set[I]	write_out.sram_waddr_a[I]	0.483608	0.555579
systolic_controll.addr_serial_num[I]	systolic_controll.addr_serial_num[I]	0.486434	0.449220
systolic_controll.matrix_index[I]	systolic_controll.data_set[I]	0.488519	0.302818
systolic_controll.state[I]	systolic_controll.addr_serial_num[I]	0.492612	0.516124
systolic_controll.cycle_num[I]	systolic_controll.matrix_index[I]	0.507698	0.416896
systolic_controll.state[I]	write_out.sram_write_enable_aI	0.533879	0.446137
systolic_controll.state[I]	write_out.sram_write_enable_cI	0.534074	0.442326
systolic_controll.cycle_num[I]	systolic_controll.cycle_num[I]	0.540375	0.530062
systolic_controll.data_set[I]	write_out.sram_write_enable_cI	0.549965	0.559675
systolic_controll.data_set[I]	write_out.sram_write_enable_aI	0.565357	0.588196
systolic_controll.data_set[I]	systolic_controll.state[I]	0.625257	0.533281
systolic_controll.data_set[I]	systolic_controll.tpu_done	0.645587	0.478225
systolic_controll.data_set[I]	systolic_controll.data_set[I]	0.658919	0.652910
systolic.data_queue[I][J]	systolic.data_queue[I][J]	0.698057	0.622916
systolic_controll.state[I]	systolic_controll.data_set[I]	0.702797	0.556833
systolic_controll.state[I]	systolic_controll.matrix_index[I]	0.709162	0.595872
systolic.weight_queue[I][J]	systolic.weight_queue[I][J]	0.709939	0.573401
